Lobby,Lift,Apartment,Notes
Lobby 5,Lift 9.3,9.5.25,Deliver to Door
Lobby 5,Lift 9.3,9.5.26,Deliver to Door
Lobby 5,Lift 9.4,9.5.36,Deliver to Door
Lobby 5,Lift 9.4,9.5.37,Deliver to Door
Lobby 5,Lift 9.5,9.5.47,Deliver to Door
Lobby 5,Lift 9.5,9.5.48,Deliver to Door
Lobby 5,Lift 9.6,9.5.59,Deliver to Door
Lobby 5,Lift 8.2,8.5.15,Store package and send notification
Lobby 5,Lift 8.4,8.5.35,Store package and send notification
Lobby 5,Lift 8.5,8.5.44,Store package and send notification
Lobby 5,Lift 8.5,8.5.45,Store package and send notification
Lobby 5,Lift 9.1,9.5.04,Store package and send notification
Lobby 5,Lift 9.6,9.5.58,Store package and send notification
